accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 01:21:10;2024-12-13 01:20:17;irkutsk;4284.0;bus;11;52.27705;104.24669;4.722222;310.0;;;;53.0;27.0;25.0
2024-12-13 01:21:35;2024-12-13 01:20:44;irkutsk;4284.0;bus;11;52.278145;104.243866;11.111111;300.0;;;;51.0;33.0;50.0
2024-12-13 01:22:25;2024-12-13 01:21:17;irkutsk;4284.0;bus;11;52.279648;104.240204;5.0;318.0;;;;68.0;30.0;25.0
2024-12-13 01:22:50;2024-12-13 01:21:47;irkutsk;4284.0;bus;11;52.280025;104.23924;7.777778;300.0;;;;63.0;49.0;25.0
2024-12-13 01:23:15;2024-12-13 01:22:36;irkutsk;4284.0;bus;11;52.281803;104.23499;1.944444;319.0;;;;39.0;27.0;25.0
2024-12-13 01:23:40;2024-12-13 01:23:03;irkutsk;4284.0;bus;11;52.283466;104.23565;6.111111;25.0;;;;37.0;36.0;25.0
2024-12-13 01:24:05;2024-12-13 01:23:39;irkutsk;4284.0;bus;11;52.28502;104.23658;10.0;57.0;;;;26.0;7.0;50.0
2024-12-13 01:24:55;2024-12-13 01:23:46;irkutsk;4284.0;bus;11;52.285152;104.23765;10.833333;84.0;;;;69.0;33.0;0.0
2024-12-13 01:24:55;2024-12-13 01:24:19;irkutsk;4284.0;bus;11;52.28552;104.240295;6.111111;74.0;;;;36.0;42.0;50.0
2024-12-13 01:25:45;2024-12-13 01:25:01;irkutsk;4284.0;bus;11;52.286224;104.245415;4.444444;77.0;;;;44.0;22.0;25.0
2024-12-13 01:26:10;2024-12-13 01:25:23;irkutsk;4284.0;bus;11;52.286484;104.247665;2.05;95.0;;;;47.0;22.0;25.0
2024-12-13 01:26:35;2024-12-13 01:25:45;irkutsk;4284.0;bus;11;52.286495;104.24779;3.888889;71.0;;;;50.0;25.0;25.0
2024-12-13 01:27:00;2024-12-13 01:26:10;irkutsk;4284.0;bus;11;52.287075;104.25162;13.888889;78.0;;;;50.0;61.0;25.0
2024-12-13 01:27:25;2024-12-13 01:27:11;irkutsk;4284.0;bus;11;52.287987;104.25774;7.05;96.0;;;;14.0;20.0;50.0
2024-12-13 01:28:15;2024-12-13 01:27:31;irkutsk;4284.0;bus;11;52.287945;104.26011;9.722222;95.0;;;;44.0;15.0;25.0
2024-12-13 01:28:40;2024-12-13 01:27:46;irkutsk;4284.0;bus;11;52.28765;104.26275;12.05;103.0;;;;54.0;54.0;25.0
2024-12-13 01:29:05;2024-12-13 01:28:40;irkutsk;4284.0;bus;11;52.286797;104.27165;8.333333;62.0;;;;25.0;11.0;25.0
2024-12-13 01:29:30;2024-12-13 01:28:51;irkutsk;4284.0;bus;11;52.287327;104.27264;7.777778;45.0;;;;39.0;45.0;50.0
2024-12-13 01:30:20;2024-12-13 01:29:36;irkutsk;4284.0;bus;11;52.288532;104.27462;8.888889;55.0;;;;44.0;10.0;25.0
2024-12-13 01:30:45;2024-12-13 01:29:46;irkutsk;4284.0;bus;11;52.28888;104.276;10.833333;78.0;;;;59.0;39.0;25.0
2024-12-13 01:31:10;2024-12-13 01:30:25;irkutsk;4284.0;bus;11;52.289288;104.278786;6.111111;75.0;;;;45.0;42.0;50.0
2024-12-13 01:32:00;2024-12-13 01:31:07;irkutsk;4284.0;bus;11;52.28563;104.280655;12.222222;178.0;;;;53.0;45.0;25.0
2024-12-13 01:32:25;2024-12-13 01:31:52;irkutsk;4284.0;bus;11;52.283497;104.280716;0.833333;145.0;;;;33.0;10.0;26.0
2024-12-13 01:32:51;2024-12-13 01:32:02;irkutsk;4284.0;bus;11;52.28319;104.28083;5.0;175.0;;;;49.0;28.0;24.0
2024-12-13 01:33:15;2024-12-13 01:32:30;irkutsk;4284.0;bus;11;52.28215;104.2808;4.722222;209.0;;;;45.0;3.0;51.0
2024-12-13 01:34:06;2024-12-13 01:32:33;irkutsk;4284.0;bus;11;52.282024;104.280846;3.888889;160.0;;;;93.0;72.0;0.0
2024-12-13 01:34:06;2024-12-13 01:33:45;irkutsk;4284.0;bus;11;52.279575;104.28281;11.666667;152.0;;;;21.0;20.0;50.0
2024-12-13 01:34:56;2024-12-13 01:34:05;irkutsk;4284.0;bus;11;52.277737;104.28448;11.111111;151.0;;;;51.0;62.0;50.0
2024-12-13 01:35:46;2024-12-13 01:35:07;irkutsk;4284.0;bus;11;52.274982;104.28696;11.111111;144.0;;;;39.0;63.0;50.0
2024-12-13 01:36:36;2024-12-13 01:36:10;irkutsk;4284.0;bus;11;52.271908;104.29061;0.0;141.0;;;;26.0;15.0;50.0
2024-12-13 01:37:26;2024-12-13 01:36:25;irkutsk;4284.0;bus;11;52.271908;104.29061;0.0;141.0;;;;61.0;16.0;0.0
2024-12-13 01:37:26;2024-12-13 01:36:41;irkutsk;4284.0;bus;11;52.271908;104.29061;0.833333;145.0;;;;45.0;56.0;50.0
2024-12-13 01:38:16;2024-12-13 01:37:37;irkutsk;4284.0;bus;11;52.269466;104.2935;13.055556;160.0;;;;39.0;15.0;25.0
2024-12-13 01:38:41;2024-12-13 01:37:52;irkutsk;4284.0;bus;11;52.267735;104.29399;12.777778;186.0;;;;49.0;30.0;25.0
2024-12-13 01:39:06;2024-12-13 01:38:22;irkutsk;4284.0;bus;11;52.266388;104.29173;10.555556;1.0;;;;44.0;7.0;0.0
2024-12-13 01:39:06;2024-12-13 01:38:29;irkutsk;4284.0;bus;11;52.26695;104.29238;12.222222;54.0;;;;37.0;26.0;25.0
2024-12-13 01:39:31;2024-12-13 01:38:55;irkutsk;4284.0;bus;11;52.26745;104.297485;14.166667;104.0;;;;36.0;17.0;25.0
2024-12-13 01:39:56;2024-12-13 01:39:12;irkutsk;4284.0;bus;11;52.267033;104.30056;8.888889;94.0;;;;44.0;45.0;25.0
2024-12-13 01:40:21;2024-12-13 01:39:57;irkutsk;4284.0;bus;11;52.26511;104.30382;5.555556;218.0;;;;24.0;47.0;50.0
2024-12-13 01:41:11;2024-12-13 01:40:44;irkutsk;4284.0;bus;11;52.263184;104.30131;5.0;230.0;;;;27.0;4.0;25.0
2024-12-13 01:41:36;2024-12-13 01:40:48;irkutsk;4284.0;bus;11;52.26317;104.30097;6.666667;284.0;;;;48.0;50.0;25.0
2024-12-13 01:42:01;2024-12-13 01:41:38;irkutsk;4284.0;bus;11;52.265415;104.29668;2.777778;287.0;;;;23.0;12.0;50.0
2024-12-13 01:42:51;2024-12-13 01:41:50;irkutsk;4284.0;bus;11;52.26535;104.296616;2.222222;62.0;;;;61.0;14.0;25.0
2024-12-13 01:43:16;2024-12-13 01:42:04;irkutsk;4284.0;bus;11;52.26518;104.29698;6.111111;131.0;;;;72.0;48.0;25.0
2024-12-13 01:43:41;2024-12-13 01:42:52;irkutsk;4284.0;bus;11;52.263187;104.30135;5.277778;36.0;;;;49.0;99.0;75.0
2024-12-13 01:44:56;2024-12-13 01:44:31;irkutsk;4284.0;bus;11;52.262512;104.30915;6.111111;132.0;;;;25.0;28.0;25.0
2024-12-13 01:45:21;2024-12-13 01:44:59;irkutsk;4284.0;bus;11;52.26141;104.31192;5.277778;132.0;;;;22.0;7.0;25.0
2024-12-13 01:45:46;2024-12-13 01:45:06;irkutsk;4284.0;bus;11;52.26114;104.311775;4.166667;223.0;;;;40.0;45.0;50.0
2024-12-13 01:46:36;2024-12-13 01:45:51;irkutsk;4284.0;bus;11;52.260124;104.31105;6.111111;161.0;;;;45.0;51.0;25.0
2024-12-13 01:47:01;2024-12-13 01:46:42;irkutsk;4284.0;bus;11;52.257076;104.31254;3.333333;141.0;;;;19.0;7.0;25.0
2024-12-13 01:47:26;2024-12-13 01:46:49;irkutsk;4284.0;bus;11;52.25709;104.31286;2.05;46.0;;;;37.0;33.0;50.0
2024-12-13 01:48:16;2024-12-13 01:47:22;irkutsk;4284.0;bus;11;52.257126;104.31294;0.0;30.0;;;;54.0;2.0;25.0
2024-12-13 01:48:41;2024-12-13 01:47:24;irkutsk;4284.0;bus;11;52.257126;104.31294;0.0;30.0;;;;77.0;600.0;551.0
2024-12-13 01:57:52;2024-12-13 01:57:24;irkutsk;4284.0;bus;11;52.257126;104.31294;0.0;30.0;;;;28.0;117.0;125.0
2024-12-13 01:59:57;2024-12-13 01:59:21;irkutsk;4284.0;bus;11;52.257126;104.31294;0.0;30.0;;;;36.0;1.0;25.0
2024-12-13 02:00:22;2024-12-13 01:59:22;irkutsk;4284.0;bus;11;52.257126;104.31294;0.833333;3.0;;;;60.0;53.0;25.0
2024-12-13 02:00:47;2024-12-13 02:00:15;irkutsk;4284.0;bus;11;52.25901;104.311676;4.166667;344.0;;;;32.0;23.0;25.0
2024-12-13 02:01:12;2024-12-13 02:00:38;irkutsk;4284.0;bus;11;52.260433;104.31119;8.333333;31.0;;;;34.0;26.0;25.0
2024-12-13 02:01:37;2024-12-13 02:01:04;irkutsk;4284.0;bus;11;52.26153;104.31181;5.0;302.0;;;;33.0;20.0;50.0
2024-12-13 02:02:27;2024-12-13 02:01:24;irkutsk;4284.0;bus;11;52.26164;104.31156;1.666667;277.0;;;;63.0;17.0;50.0
2024-12-13 02:03:17;2024-12-13 02:01:41;irkutsk;4284.0;bus;11;52.26208;104.310265;9.166667;308.0;;;;96.0;59.0;0.0
2024-12-13 02:03:17;2024-12-13 02:02:40;irkutsk;4284.0;bus;11;52.264454;104.30545;5.833333;318.0;;;;37.0;42.0;50.0
2024-12-13 02:04:07;2024-12-13 02:03:22;irkutsk;4284.0;bus;11;52.264977;104.303635;6.666667;220.0;;;;45.0;58.0;50.0
2024-12-13 02:04:57;2024-12-13 02:04:20;irkutsk;4284.0;bus;11;52.26317;104.30123;5.0;247.0;;;;37.0;10.0;25.0
2024-12-13 02:05:22;2024-12-13 02:04:30;irkutsk;4284.0;bus;11;52.263424;104.3004;8.611111;312.0;;;;52.0;38.0;25.0
2024-12-13 02:05:47;2024-12-13 02:05:08;irkutsk;4284.0;bus;11;52.265438;104.29676;4.444444;6.0;;;;39.0;47.0;50.0
2024-12-13 02:06:37;2024-12-13 02:05:55;irkutsk;4284.0;bus;11;52.265984;104.29717;1.944444;211.0;;;;42.0;17.0;25.0
2024-12-13 02:07:02;2024-12-13 02:06:12;irkutsk;4284.0;bus;11;52.265194;104.29697;7.05;130.0;;;;50.0;38.0;25.0
2024-12-13 02:07:27;2024-12-13 02:06:50;irkutsk;4284.0;bus;11;52.26319;104.3009;4.722222;141.0;;;;37.0;25.0;25.0
2024-12-13 02:07:52;2024-12-13 02:07:15;irkutsk;4284.0;bus;11;52.26351;104.3018;2.777778;40.0;;;;37.0;58.0;50.0
2024-12-13 02:08:42;2024-12-13 02:08:13;irkutsk;4284.0;bus;11;52.265217;104.30397;1.666667;20.0;;;;29.0;11.0;25.0
2024-12-13 02:09:07;2024-12-13 02:08:24;irkutsk;4284.0;bus;11;52.265602;104.3033;9.444444;307.0;;;;43.0;46.0;50.0
2024-12-13 02:09:57;2024-12-13 02:09:10;irkutsk;4284.0;bus;11;52.26701;104.3012;4.166667;50.0;;;;47.0;32.0;26.0
2024-12-13 02:10:23;2024-12-13 02:09:42;irkutsk;4284.0;bus;11;52.267475;104.30344;4.166667;56.0;;;;41.0;7.0;25.0
2024-12-13 02:10:48;2024-12-13 02:09:49;irkutsk;4284.0;bus;11;52.267715;104.30328;6.111111;312.0;;;;59.0;49.0;25.0
2024-12-13 02:11:13;2024-12-13 02:10:38;irkutsk;4284.0;bus;11;52.269463;104.29983;7.777778;307.0;;;;35.0;13.0;25.0
2024-12-13 02:11:38;2024-12-13 02:10:51;irkutsk;4284.0;bus;11;52.270008;104.2995;7.222222;42.0;;;;47.0;43.0;25.0
2024-12-13 02:12:03;2024-12-13 02:11:34;irkutsk;4284.0;bus;11;52.271103;104.30075;3.888889;309.0;;;;29.0;30.0;50.0
2024-12-13 02:12:53;2024-12-13 02:12:04;irkutsk;4284.0;bus;11;52.272743;104.29693;11.944444;297.0;;;;49.0;20.0;25.0
2024-12-13 02:13:18;2024-12-13 02:12:24;irkutsk;4284.0;bus;11;52.273567;104.29435;10.0;283.0;;;;54.0;25.0;25.0
2024-12-13 02:13:43;2024-12-13 02:12:49;irkutsk;4284.0;bus;11;52.273952;104.291306;4.166667;319.0;;;;54.0;44.0;25.0
2024-12-13 02:14:08;2024-12-13 02:13:33;irkutsk;4284.0;bus;11;52.27483;104.28963;5.0;309.0;;;;35.0;17.0;25.0
2024-12-13 02:14:33;2024-12-13 02:13:50;irkutsk;4284.0;bus;11;52.27526;104.28871;2.05;334.0;;;;43.0;32.0;50.0
2024-12-13 02:15:23;2024-12-13 02:14:22;irkutsk;4284.0;bus;11;52.27533;104.288574;1.666667;311.0;;;;61.0;25.0;25.0
2024-12-13 02:15:48;2024-12-13 02:14:47;irkutsk;4284.0;bus;11;52.276035;104.28721;3.611111;298.0;;;;61.0;53.0;50.0
2024-12-13 02:16:38;2024-12-13 02:15:40;irkutsk;4284.0;bus;11;52.276276;104.286606;5.833333;290.0;;;;58.0;9.0;0.0
2024-12-13 02:16:38;2024-12-13 02:15:49;irkutsk;4284.0;bus;11;52.276546;104.285934;5.833333;333.0;;;;49.0;45.0;50.0
2024-12-13 02:17:28;2024-12-13 02:16:34;irkutsk;4284.0;bus;11;52.276867;104.28563;4.722222;321.0;;;;54.0;14.0;25.0
2024-12-13 02:17:53;2024-12-13 02:16:48;irkutsk;4284.0;bus;11;52.277443;104.285034;2.777778;337.0;;;;65.0;46.0;25.0
2024-12-13 02:18:18;2024-12-13 02:17:34;irkutsk;4284.0;bus;11;52.27808;104.2845;9.444444;326.0;;;;44.0;21.0;25.0
2024-12-13 02:18:43;2024-12-13 02:17:55;irkutsk;4284.0;bus;11;52.279507;104.28318;7.777778;327.0;;;;48.0;24.0;25.0
2024-12-13 02:19:08;2024-12-13 02:18:19;irkutsk;4284.0;bus;11;52.280983;104.28176;5.277778;341.0;;;;49.0;33.0;50.0
2024-12-13 02:19:58;2024-12-13 02:18:52;irkutsk;4284.0;bus;11;52.282715;104.281075;1.944444;78.0;;;;66.0;31.0;0.0
2024-12-13 02:19:58;2024-12-13 02:19:23;irkutsk;4284.0;bus;11;52.28272;104.281075;0.0;78.0;;;;35.0;30.0;50.0
2024-12-13 02:20:48;2024-12-13 02:19:53;irkutsk;4284.0;bus;11;52.28401;104.280876;7.777778;355.0;;;;55.0;32.0;25.0
2024-12-13 02:21:13;2024-12-13 02:20:25;irkutsk;4284.0;bus;11;52.286495;104.28099;8.611111;50.0;;;;48.0;24.0;25.0
2024-12-13 02:21:38;2024-12-13 02:20:49;irkutsk;4284.0;bus;11;52.287743;104.2819;2.05;20.0;;;;49.0;43.0;50.0
2024-12-13 02:22:28;2024-12-13 02:21:32;irkutsk;4284.0;bus;11;52.28801;104.28175;2.777778;1.0;;;;56.0;24.0;0.0
2024-12-13 02:22:28;2024-12-13 02:21:56;irkutsk;4284.0;bus;11;52.28881;104.28171;5.833333;344.0;;;;32.0;8.0;50.0
2024-12-13 02:23:18;2024-12-13 02:22:04;irkutsk;4284.0;bus;11;52.2891;104.28114;6.388889;287.0;;;;74.0;62.0;25.0
2024-12-13 02:23:43;2024-12-13 02:23:06;irkutsk;4284.0;bus;11;52.289272;104.279106;5.833333;258.0;;;;37.0;63.0;50.0
2024-12-13 02:24:33;2024-12-13 02:24:09;irkutsk;4284.0;bus;11;52.288677;104.27536;0.0;245.0;;;;24.0;22.0;25.0
2024-12-13 02:24:58;2024-12-13 02:24:31;irkutsk;4284.0;bus;11;52.288586;104.27475;3.055556;245.0;;;;27.0;40.0;51.0
2024-12-13 02:25:49;2024-12-13 02:25:11;irkutsk;4284.0;bus;11;52.288574;104.274666;1.944444;212.0;;;;38.0;11.0;25.0
2024-12-13 02:26:14;2024-12-13 02:25:22;irkutsk;4284.0;bus;11;52.288174;104.27391;8.055556;226.0;;;;52.0;31.0;25.0
2024-12-13 02:26:39;2024-12-13 02:25:53;irkutsk;4284.0;bus;11;52.286774;104.27168;7.05;236.0;;;;46.0;14.0;25.0
2024-12-13 02:27:04;2024-12-13 02:26:07;irkutsk;4284.0;bus;11;52.28675;104.27059;6.388889;276.0;;;;57.0;40.0;25.0
